project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484216	EGAR00001526693	ls3383_C8KMHANXX_1_1nf.ua.bam	EGAF00001558850	3ae172593eb719284d6740cdfb94fea1	f63458424494bb3fc1721c65c2a20eef	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484217	EGAR00001526694	ls3409_C9HLTANXX_2_1nf.ua.bam	EGAF00001558851	4dc0d40e45321989156e5ebe68fc24f9	adca62225a3b7c1cece6de8102cdfb35	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484017	EGAR00001526494	ls3418_C9HLTANXX_6_8nf.ua.bam	EGAF00001558634	aff71e74fd3e501260134b42d54fe5e8	029de4194c3d347fb268f6c658a466e7	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484018	EGAR00001526495	ls3446_C9HBKANXX_1_8nf.ua.bam	EGAF00001558635	d904384eb9ef6574cfdf27820f4bc354	f9c68eee6a584b8625e46ad40c486f1e	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484019	EGAR00001526496	ls3470_C9HLTANXX_8_8nf.ua.bam	EGAF00001558636	4b393b45a61c0e03e494a63737e516bc	f086b5f8841ec02d2a7ae25dd9a90f0c	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484020	EGAR00001526497	ls3478_C8KM2ANXX_5_8nf.ua.bam	EGAF00001558637	05061250c650ebc53b4763e0ff30ee7b	e10c065d8c32eb96bc29a5cddbe09105	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484013	EGAR00001526490	ls3367_C9HLTANXX_5_8nf.ua.bam	EGAF00001558630	7d9d541282d3ddc051727d20d08ce5b2	86132f42a5dd38a6005375c06a03345b	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484014	EGAR00001526491	ls3377_C8KM2ANXX_8_8nf.ua.bam	EGAF00001558631	763abf18e92dd473a1b3b1e32921832f	0fea49e9aabe04080a6c320528f46259	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484015	EGAR00001526492	ls3379_C9FKRANXX_2_8nf.ua.bam	EGAF00001558632	6d3ae7dba970565e550d6f45f708ae80	cc55cf60eed03b14a6c084c838018ea7	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484016	EGAR00001526493	ls3407_C8KM2ANXX_7_8nf.ua.bam	EGAF00001558633	72f7b9bac8bf3195cc0571459f052f40	b6b495f2b19697a54048b9037bec6dc2	EGAD00001003163
